ARIZONA (acre-feet),CALIFORNIA (acre-feet),NEVADA (acre-feet),MEXICO (acre-feet),S_c,PDSI,mead_tair,mead_evap,mead_rainf,UCRB_tair,UCRB_evap,UCRB_rainf,UCRB_soilmoi,UCRB_swe,upperCRB_Snowf_tavg (kg m-2 s-1)
293016,428164,18399,202006,941585,-1.18,0293,1.33E-05,1.69E-05,0279,1.44E-05,1.32E-05,0083,1.626265866,4.41E-06
306195,475997,22101,97446,901739,-1.23,0297,1.21E-05,5.66E-06,0283,2.13E-05,1.60E-05,0090,0.5075699291,1.44E-06
219345,472084,28389,91620,811438,-1.82,0306,3.43E-06,1.38E-06,0293,1.84E-05,4.98E-06,0086,0.00753530336,1.01E-08
207719,449881,30760,102272,790632,-2.7,0308,6.75E-06,6.23E-06,0294,1.25E-05,6.87E-06,0073,0.0001262822254,1.10E-09
173473,413384,29099,99074,715030,-2.23,0305,7.83E-06,1.01E-05,0292,1.19E-05,1.29E-05,0068,0.002217067087,1.76E-08
232168,359802,22563,91609,706142,-1.93,0301,5.75E-06,3.85E-06,0288,1.19E-05,1.68E-05,0067,0.03859911115,2.17E-07
227165,359835,23953,60789,671742,-2.63,0296,3.66E-06,4.45E-06,0283,6.17E-06,8.28E-06,0069,0.08183923363,2.26E-07
200109,296041,16701,96887,609738,-2.57,0288,4.44E-06,4.51E-06,0276,4.09E-06,4.68E-06,0072,1.156018829,3.35E-06
147742,231981,9426,112402,501551,0.5,0281,5.61E-06,1.48E-05,0267,4.22E-06,7.64E-06,0074,10.5211144,6.79E-06
142841,154193,7512,126248,430794,1.66,0281,9.41E-06,2.33E-05,0266,4.78E-06,7.73E-06,0078,30.73132898,1.25E-05
103498,183907,7421,160026,454852,-0.06,0286,1.18E-05,1.71E-05,0271,7.19E-06,7.01E-06,0083,21.93555627,6.68E-06
246837,337284,15908,202972,803001,-0.8,0291,1.66E-05,1.23E-05,0276,1.25E-05,1.05E-05,0091,9.590648855,4.71E-06
306308,399845,20107,180934,907194,-0.87,0293,1.26E-05,9.49E-06,0278,1.52E-05,9.61E-06,0107,1.776943436,2.56E-06
302088,417226,29320,110666,859300,-0.79,0298,3.89E-06,1.92E-06,0284,1.85E-05,1.09E-05,0108,0.5321953035,1.81E-06
205466,438278,29170,125896,798810,-1.22,0306,2.60E-06,6.16E-07,0292,1.86E-05,2.83E-06,0095,0.01140829849,5.97E-08
204389,428840,31535,130565,795329,0.43,0308,8.43E-06,1.15E-05,0295,1.63E-05,1.39E-05,0079,0.00106542717,1.07E-09
181698,392519,28628,102224,705069,0.17,0306,1.06E-05,7.93E-06,0293,1.27E-05,9.18E-06,0073,0.0001333682017,0000
224952,326208,21610,103784,676554,0.36,0301,8.61E-06,8.03E-06,0289,9.98E-06,1.58E-05,0070,0.04435120274,1.76E-07
228891,362216,23835,65461,680403,-0.58,0294,1.76E-06,5.95E-07,0281,6.64E-06,4.46E-06,0071,0.2913017096,1.31E-06
175819,296444,16098,65388,553749,-1.7,0289,1.22E-06,1.39E-06,0278,4.08E-06,3.75E-06,0072,0.5945113305,1.25E-06
186716,289555,12281,65337,553889,-2.51,0282,2.04E-06,2.26E-06,0272,2.60E-06,1.26E-06,0072,1.121462838,1.65E-06
125827,177404,9958,125066,438255,-3.15,0284,6.12E-06,1.23E-05,0272,3.27E-06,3.59E-06,0072,2.595440084,3.84E-06
164096,217310,10642,151998,544046,-3.31,0284,7.72E-06,5.73E-06,0272,7.38E-06,4.06E-06,0074,4.993359699,5.11E-06
246672,354906,14722,194686,810986,-3.84,0288,9.40E-06,6.05E-06,0276,8.69E-06,7.04E-06,0075,2.010777693,2.65E-06
305724,441875,21757,175268,944624,-4.47,0295,9.43E-06,5.33E-06,0281,1.23E-05,9.82E-06,0077,0.4298906052,9.44E-07
324458,488852,27848,123967,965125,-5.53,0299,5.24E-06,3.28E-06,0287,1.46E-05,9.55E-06,0076,0.0766330645,4.36E-07
221189,472247,28230,135561,857227,-6.56,0305,1.98E-06,3.88E-07,0293,1.28E-05,4.58E-06,0069,0.0007158298466,4.75E-09
197694,464248,27436,132715,822093,-6.4,0308,9.58E-06,1.17E-05,0295,1.07E-05,8.53E-06,0062,3.39E-05,0000
132209,464815,28870,104382,730276,-6.46,0307,6.50E-06,4.52E-06,0294,9.42E-06,9.25E-06,0059,0.0001086516396,0000
271567,388710,24739,94015,779031,-6.55,0304,2.54E-06,1.70E-06,0291,5.31E-06,2.99E-06,0057,0.000527632496,5.64E-10
240256,339339,23071,67933,670599,1.48,0293,5.40E-06,1.21E-05,0281,7.25E-06,1.81E-05,0058,0.3793012717,1.55E-06
234037,286089,15902,97173,633201,1.08,0286,5.03E-06,2.75E-06,0273,4.04E-06,2.73E-06,0061,1.385396011,3.36E-06
168531,169730,10928,104651,453840,0.81,0282,3.92E-06,6.95E-06,0269,3.69E-06,2.11E-06,0062,6.324005163,4.37E-06
110863,202959,8580,122147,444549,0.98,0282,5.41E-06,1.12E-05,0268,5.09E-06,4.44E-06,0062,15.642432,7.93E-06
194265,188497,5921,142827,531510,1.82,0281,9.31E-06,2.30E-05,0268,8.31E-06,9.50E-06,0066,19.43568834,8.70E-06
173762,309787,13751,185434,682734,2.28,0288,1.59E-05,1.86E-05,0274,1.25E-05,1.09E-05,0075,19.32160597,9.77E-06
271543,390512,15438,170264,847757,1.99,0294,1.05E-05,7.77E-06,0281,1.62E-05,1.51E-05,0087,2.639287738,2.10E-06
292360,456030,18325,127516,894231,2.9,0294,1.61E-05,1.55E-05,0282,2.18E-05,1.90E-05,0097,0.6315186777,2.68E-06
236676,441070,27749,138304,843799,3.34,0303,3.62E-06,5.50E-07,0289,2.03E-05,7.57E-06,0094,0.03462456442,9.94E-08
238406,461068,33265,145562,878301,-0.2,0306,2.62E-06,3.59E-06,0294,1.45E-05,6.33E-06,0081,9.79E-05,1.01E-11
229493,439355,34950,111003,814801,-1.27,0307,5.19E-06,2.50E-06,0294,9.89E-06,4.67E-06,0072,5.62E-05,0000
251374,358511,30806,102676,743367,-1.5,0301,3.37E-06,3.71E-06,0290,7.25E-06,7.55E-06,0067,0.004155334803,2.20E-08
243165,296792,24990,67601,632548,-1.59,0291,2.17E-06,6.60E-07,0278,3.56E-06,1.88E-06,0066,0.7482012559,3.09E-06
170462,166174,13259,117518,467413,-0.55,0286,3.46E-06,1.36E-05,0275,4.18E-06,8.66E-06,0066,2.917616358,6.75E-06
79338,129931,6962,108824,325055,-0.22,0281,4.96E-06,1.32E-05,0269,4.42E-06,4.60E-06,0069,15.08002295,7.04E-06
115951,157468,9433,105669,388521,-0.49,0282,6.28E-06,4.30E-06,0268,4.62E-06,1.71E-06,0069,23.66897818,7.56E-06
127150,179814,8807,137800,453571,-0.38,0284,7.27E-06,3.59E-06,0269,8.91E-06,3.66E-06,0070,27.35391977,6.13E-06
129954,217744,12245,198468,558411,-0.12,0287,1.31E-05,1.38E-05,0275,1.29E-05,1.09E-05,0076,10.74270066,4.72E-06
272669,369932,18287,170944,831832,-0.68,0293,1.06E-05,1.03E-05,0280,1.25E-05,7.19E-06,0084,1.31320502,1.32E-06
323929,490854,32113,131720,978616,-1.49,0300,8.86E-06,1.80E-06,0286,1.42E-05,6.65E-06,0083,0.00898527129,1.04E-07
228607,476397,31272,142242,878518,-1.99,0302,3.03E-06,1.20E-06,0290,1.54E-05,8.36E-06,0076,0.002159867509,3.54E-08
202749,471224,36913,155957,866843,-2.67,0306,1.61E-06,1.10E-06,0294,1.06E-05,5.82E-06,0068,0.0001146409783,0000
175991,419801,36801,131367,763960,-4.36,0307,1.32E-06,1.08E-06,0295,7.93E-06,7.83E-06,0063,0.0001052773667,7.69E-10
265993,377851,28801,116148,788793,-4.92,0302,1.04E-06,2.43E-07,0289,8.10E-06,6.89E-06,0061,0.1013743028,6.30E-07
253195,357823,21689,70978,703685,-5.26,0295,7.57E-07,4.78E-07,0283,4.29E-06,4.08E-06,0060,0.4085709964,1.49E-06
181277,284572,11408,96292,573549,-5.41,0287,1.54E-06,2.67E-06,0275,4.09E-06,5.56E-06,0060,1.089664749,2.07E-06
193311,256431,7799,94595,552136,-5.36,0281,3.42E-06,7.45E-06,0269,3.09E-06,5.17E-07,0060,4.773886331,5.88E-06
140209,181235,10906,151603,483953,-5.18,0281,6.62E-06,1.23E-05,0268,4.19E-06,1.16E-06,0060,7.698173889,6.58E-06
171600,184504,8417,131343,495864,-5.15,0284,9.27E-06,5.06E-06,0270,8.54E-06,4.28E-06,0061,10.43101766,6.64E-06
252554,418449,15533,179006,865542,-4.89,0286,1.01E-05,6.98E-06,0274,1.16E-05,6.97E-06,0063,4.141665201,3.83E-06
295855,469090,22016,167115,954076,-5.04,0294,6.88E-06,5.96E-06,0280,9.68E-06,7.32E-06,0065,0.39993933,1.62E-06
301869,502162,27619,129888,961538,-5.26,0298,5.65E-06,1.35E-06,0285,1.24E-05,8.43E-06,0065,0.08306603365,4.74E-07
213813,476717,32519,130093,853142,-5.74,0305,2.65E-06,5.16E-06,0293,1.37E-05,8.35E-06,0061,0.0006118375184,2.55E-09
167068,471768,31564,132315,802715,-4.83,0307,1.65E-05,2.08E-05,0295,1.22E-05,1.70E-05,0058,2.70E-06,0000
143076,428707,31686,120249,723718,-4.57,0306,9.88E-06,5.86E-06,0293,1.42E-05,1.19E-05,0059,0.0001096639228,4.82E-10
206188,375258,24662,115662,721770,-4.56,0303,4.74E-06,2.78E-06,0290,7.60E-06,1.07E-05,0058,0.006763598341,6.16E-08
224676,360112,16672,72399,673859,-4.14,0292,7.05E-06,1.03E-05,0281,9.16E-06,1.73E-05,0061,0.2539780147,8.24E-07
180991,284082,10116,99869,575058,-4.87,0290,5.03E-06,2.84E-06,0277,4.81E-06,4.66E-06,0069,0.2964818662,4.17E-07
127837,252643,10458,99313,490251,-4.28,0283,6.05E-06,1.31E-05,0271,5.46E-06,8.48E-06,0072,4.829231769,6.18E-06
126615,254642,10847,114751,506855,-4.51,0282,4.81E-06,1.84E-06,0268,5.52E-06,1.27E-06,0072,11.05893336,4.87E-06
167335,215646,10384,127461,520826,-4.53,0283,8.05E-06,9.49E-06,0269,6.99E-06,4.13E-06,0073,6.233489302,3.67E-06
241037,426153,17421,169931,854542,-4.59,0288,1.27E-05,1.87E-05,0274,1.16E-05,1.06E-05,0075,3.163440666,4.16E-06
274262,471607,17381,161472,924722,-5.03,0293,1.55E-05,1.22E-05,0279,1.65E-05,1.09E-05,0080,0.9948354234,3.10E-06
281073,505422,25144,130391,942030,-5.81,0297,3.50E-06,7.93E-07,0284,1.59E-05,1.23E-05,0080,0.1170739977,1.03E-06
177083,479740,30130,131753,818706,-5.83,0304,2.39E-06,1.04E-06,0291,1.54E-05,6.92E-06,0074,0.0144951186,3.46E-09
123384,453452,31096,134564,742496,-5.55,0307,4.35E-06,9.75E-06,0295,1.34E-05,1.04E-05,0067,2.62E-05,0000
92830,383778,25371,108896,610875,0.38,0305,1.41E-05,1.21E-05,0294,1.36E-05,1.29E-05,0064,0.0001269570793,0000
150661,343440,22382,113545,630028,-0.43,0303,6.50E-06,7.99E-06,0291,9.51E-06,1.38E-05,0063,0.001191073908,2.13E-10
150278,338310,16737,87471,592796,0.28,0295,5.05E-06,8.39E-07,0282,7.77E-06,1.23E-05,0067,0.1856403539,1.04E-06
124979,295652,8637,90211,519479,0.21,0284,6.12E-06,8.04E-06,0271,5.80E-06,6.02E-06,0070,2.826232565,4.63E-06
104639,256405,8140,88500,457684,0.41,0282,3.61E-06,1.18E-05,0268,3.76E-06,7.15E-06,0070,9.779920286,9.21E-06
